id,doc_id,start,end,token,tag,pos,neg,neu,total,conf
1,1,0,1,;,",",,0,0,0,4,0.957011595420326
2,1,2,3,I,O,,0,0,0,4,0.998120142929119
3,1,4,9,could,V,,0,0,0,0,0.999775848356333
4,1,10,14,feel,V,feel.v.01,0,0,0,0,0.9921177506796
5,1,15,18,ima,L,,0,0,0,0,0.958755747975689
6,1,19,21,be,V,be.v.01,0,0,0,0,0.999558986101262
7,1,22,24,in,P,,0,0,0,0,0.969709615512451
8,1,25,32,twitter,^,,0,2,0,2,0.981407379052776
9,1,33,37,jail,N,jail.n.01,0,0,0,2,0.988576051633655
10,1,38,42,soon,R,soon.r.01,0,0,0,0,0.892523765537799
11,1,43,46,lbs,N,pound.n.01,0,0,0,0,0.558144753647691
12,2,0,12,Accidentally,R,incidentally.r.02,0,2,0,4,0.99436441576157
13,2,13,20,deleted,V,,0,0,0,0,0.99903900978868
14,2,21,23,my,D,,0,0,0,4,0.984655674231242
15,2,24,29,Yahoo,^,,0,0,0,0,0.979009320521238
16,2,30,37,cricket,N,cricket.n.02,0,0,0,0,0.580488673421002
17,2,38,41,app,N,,0,0,0,0,0.992593988215329
18,2,42,47,AGAIN,R,again.r.01,0,0,0,0,0.962176391555266
19,2,48,51,:-S,E,,0,0,0,0,0.986461025597379
20,3,0,5,Adobe,^,,0,0,0,4,0.989446580511492
21,3,6,9,has,V,have.v.01,0,0,0,0,0.993915955808379
22,3,10,16,turned,V,change_state.v.01,0,0,0,0,0.96509385425849
23,3,17,22,Flash,N,flash.n.01,0,0,0,0,0.6694077192119
24,3,23,30,updates,N,update.n.01,0,0,0,0,0.990880251909347
25,3,31,35,into,P,,0,0,0,0,0.998532339012532
26,3,36,47,multi-layer,A,,0,0,0,0,0.947890266866235
27,3,48,52,spam,N,spam.n.01,0,0,0,0,0.984627692212154
28,3,53,62,campaigns,N,political_campaign.n.01,0,0,0,0,0.9937449699337
29,3,63,66,for,P,,0,0,0,0,0.999927582764114
30,3,67,72,their,D,,0,0,0,0,0.994869669242771
31,3,73,81,products,N,product.n.03,0,0,0,4,0.999559018800364
32,3,82,85,and,&,,0,0,0,0,0.997556970248055
33,3,86,89,its,L,information_technology.n.01,0,0,0,0,0.926923508860135
34,3,90,102,installation,N,facility.n.01,0,0,0,0,0.993908998237267
35,3,102,103,.,",",,0,0,0,0,0.998974216278068
36,3,104,110,BOoooo,!,,0,0,0,0,0.976620665660135
37,3,110,111,.,",",,0,0,0,0,0.998466418176757
38,4,0,5,after,P,,0,0,0,4,0.908550791687166
39,4,6,12,wiping,V,wipe.v.01,0,0,0,0,0.999318405038501
40,4,13,15,my,D,,0,1,0,4,0.998335322512401
41,4,16,21,phone,N,phone.n.02,0,0,0,0,0.999492694455626
42,4,22,24,to,P,,0,0,0,0,0.998994164529988
